Year,ISO Code 2,ISO Code 3,Countries, Economic Freedom Summary Index,Rank,Quartile,Research ID,Research,Index - Continuous
1970,CI,CIV,Côte d'Ivoire,,,,4C,Black market exchange rates,9.6
1970,CI,CIV,Côte d'Ivoire,,,,4D,Financial openness,2.26
1970,CI,CIV,Côte d'Ivoire,,,,4Dii,Capital controls,0.0
1970,CI,CIV,Côte d'Ivoire,,,,5Bvi,Conscription,0.0
1970,CI,CIV,Côte d'Ivoire,,,,5C,Business regulations,6.06
1970,CI,CIV,Côte d'Ivoire,,,,Area1,Size of Government,6.31
1970,CI,CIV,Côte d'Ivoire,,,,Area2,Legal System And Property Rights,3.83
1970,CI,CIV,Côte d'Ivoire,,,,Area3,Sound Money,6.81
1970,DK,DNK,Denmark,7.08,19.0,1.0,1A,Government consumption,3.74
1970,DK,DNK,Denmark,7.08,19.0,1.0,1C,Government investment,1.06
1970,DK,DNK,Denmark,7.08,19.0,1.0,1E,State ownership of Assets,6.88
1970,DK,DNK,Denmark,7.08,19.0,1.0,2A,Judicial independence,8.77
1970,DK,DNK,Denmark,7.08,19.0,1.0,2B,Impartial courts,9.3
1970,DK,DNK,Denmark,7.08,19.0,1.0,2E,Integrity of the legal system,9.22
1970,DK,DNK,Denmark,7.08,19.0,1.0,3A,Money growth,9.28
1970,DK,DNK,Denmark,7.08,19.0,1.0,3B,Standard deviation of inflation,9.72
1970,DK,DNK,Denmark,7.08,19.0,1.0,3C,Inflation: Most recent year,8.33
1970,DK,DNK,Denmark,7.08,19.0,1.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,4A,Tariffs,8.73
1970,DK,DNK,Denmark,7.08,19.0,1.0,4Ai,Revenue from trade taxes of trade sector,8.73
1970,DK,DNK,Denmark,7.08,19.0,1.0,4C,Black market exchange rates,10.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,4D,Financial openness,4.16
1970,DK,DNK,Denmark,7.08,19.0,1.0,4Dii,Capital controls,5.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,5A,Credit market regulations,9.33
1970,DK,DNK,Denmark,7.08,19.0,1.0,5Ai,Ownership of banks,10.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,5Aii,Private sector credit,10.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,5B,Labor market regulations,4.1
1970,DK,DNK,Denmark,7.08,19.0,1.0,5Biii,Centralized collective bargaining,5.18
1970,DK,DNK,Denmark,7.08,19.0,1.0,5Biv,Hours Regulations,4.13
1970,DK,DNK,Denmark,7.08,19.0,1.0,5Bvi,Conscription,3.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,5C,Business regulations,9.92
1970,DK,DNK,Denmark,7.08,19.0,1.0,Area1,Size of Government,3.63
1970,DK,DNK,Denmark,7.08,19.0,1.0,Area2,Legal System And Property Rights,9.47
1970,DK,DNK,Denmark,7.08,19.0,1.0,Area3,Sound Money,6.84
1970,DK,DNK,Denmark,7.08,19.0,1.0,Area4,Freedom to trade internationally,7.31
1970,DK,DNK,Denmark,7.08,19.0,1.0,Area5,Regulation,7.47
1970,DK,DNK,Denmark,7.08,19.0,1.0,N,Economic Freedom Summary Index,7.08
1970,DK,DNK,Denmark,7.08,19.0,1.0,N,Rank,19.0
1970,DK,DNK,Denmark,7.08,19.0,1.0,N,Quartile,1.0
1970,DJ,DJI,Djibouti,,,,1E,State ownership of Assets,2.36
1970,DJ,DJI,Djibouti,,,,5C,Business regulations,1.92
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,1A,Government consumption,7.9
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,1B,Transfers and subsidies,9.59
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,1C,Government investment,9.23
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,1E,State ownership of Assets,7.14
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,2A,Judicial independence,3.47
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,2B,Impartial courts,3.55
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,2E,Integrity of the legal system,3.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,3A,Money growth,8.84
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,3B,Standard deviation of inflation,9.14
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,3C,Inflation: Most recent year,9.58
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,4A,Tariffs,0.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,4Ai,Revenue from trade taxes of trade sector,0.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,4C,Black market exchange rates,5.6
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,4D,Financial openness,1.66
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,4Dii,Capital controls,2.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,5A,Credit market regulations,9.66
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,5Aii,Private sector credit,9.66
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,5Bvi,Conscription,3.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,5C,Business regulations,2.76
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,Area1,Size of Government,6.78
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,Area2,Legal System And Property Rights,2.34
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,Area3,Sound Money,6.89
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,Area4,Freedom to trade internationally,2.3
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,Area5,Regulation,3.95
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,N,Economic Freedom Summary Index,5.3
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,N,Rank,63.0
1970,DO,DOM,Dominican Republic,5.3,63.0,3.0,N,Quartile,3.0
1970,EC,ECU,Ecuador,4.88,74.0,4.0,1A,Government consumption,8.01
1970,EC,ECU,Ecuador,4.88,74.0,4.0,1C,Government investment,8.6
1970,EC,ECU,Ecuador,4.88,74.0,4.0,1E,State ownership of Assets,7.67
1970,EC,ECU,Ecuador,4.88,74.0,4.0,2A,Judicial independence,3.4
1970,EC,ECU,Ecuador,4.88,74.0,4.0,2B,Impartial courts,3.39
1970,EC,ECU,Ecuador,4.88,74.0,4.0,2E,Integrity of the legal system,3.23
1970,EC,ECU,Ecuador,4.88,74.0,4.0,3A,Money growth,9.3
1970,EC,ECU,Ecuador,4.88,74.0,4.0,3B,Standard deviation of inflation,9.28
1970,EC,ECU,Ecuador,4.88,74.0,4.0,3C,Inflation: Most recent year,8.17
1970,EC,ECU,Ecuador,4.88,74.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,EC,ECU,Ecuador,4.88,74.0,4.0,4A,Tariffs,0.4
1970,EC,ECU,Ecuador,4.88,74.0,4.0,4Ai,Revenue from trade taxes of trade sector,0.4
1970,EC,ECU,Ecuador,4.88,74.0,4.0,4C,Black market exchange rates,5.6
1970,EC,ECU,Ecuador,4.88,74.0,4.0,4D,Financial openness,6.57
1970,EC,ECU,Ecuador,4.88,74.0,4.0,4Dii,Capital controls,2.0
1970,EC,ECU,Ecuador,4.88,74.0,4.0,5A,Credit market regulations,5.32
1970,EC,ECU,Ecuador,4.88,74.0,4.0,5Aii,Private sector credit,5.32
1970,EC,ECU,Ecuador,4.88,74.0,4.0,5Bvi,Conscription,0.0
1970,EC,ECU,Ecuador,4.88,74.0,4.0,5C,Business regulations,1.94
1970,EC,ECU,Ecuador,4.88,74.0,4.0,Area1,Size of Government,7.88
1970,EC,ECU,Ecuador,4.88,74.0,4.0,Area2,Legal System And Property Rights,3.84
1970,EC,ECU,Ecuador,4.88,74.0,4.0,Area3,Sound Money,6.69
1970,EC,ECU,Ecuador,4.88,74.0,4.0,Area4,Freedom to trade internationally,2.41
1970,EC,ECU,Ecuador,4.88,74.0,4.0,Area5,Regulation,3.07
1970,EC,ECU,Ecuador,4.88,74.0,4.0,N,Economic Freedom Summary Index,4.88
1970,EC,ECU,Ecuador,4.88,74.0,4.0,N,Rank,74.0
1970,EC,ECU,Ecuador,4.88,74.0,4.0,N,Quartile,4.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,1A,Government consumption,3.71
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,1E,State ownership of Assets,5.42
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,2A,Judicial independence,4.49
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,2B,Impartial courts,4.15
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,2E,Integrity of the legal system,5.14
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,3A,Money growth,9.81
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,3B,Standard deviation of inflation,9.47
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,3C,Inflation: Most recent year,9.56
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,4C,Black market exchange rates,0.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,4D,Financial openness,0.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,4Dii,Capital controls,0.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,5A,Credit market regulations,4.36
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,5Aii,Private sector credit,4.36
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,5Bvi,Conscription,0.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,5C,Business regulations,4.65
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,Area1,Size of Government,2.31
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,Area2,Legal System And Property Rights,3.17
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,Area3,Sound Money,7.21
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,Area5,Regulation,4.91
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,N,Economic Freedom Summary Index,4.88
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,N,Rank,74.0
1970,EG,EGY,"Egypt, Arab Rep.",4.88,74.0,4.0,N,Quartile,4.0
1970,SV,SLV,El Salvador,5.69,52.0,3.0,1A,Government consumption,8.12
1970,SV,SLV,El Salvador,5.69,52.0,3.0,1E,State ownership of Assets,7.15
1970,SV,SLV,El Salvador,5.69,52.0,3.0,2A,Judicial independence,4.33
1970,SV,SLV,El Salvador,5.69,52.0,3.0,2B,Impartial courts,3.59
1970,SV,SLV,El Salvador,5.69,52.0,3.0,2E,Integrity of the legal system,2.12
1970,SV,SLV,El Salvador,5.69,52.0,3.0,3A,Money growth,9.84
1970,SV,SLV,El Salvador,5.69,52.0,3.0,3B,Standard deviation of inflation,9.16
1970,SV,SLV,El Salvador,5.69,52.0,3.0,3C,Inflation: Most recent year,9.03
1970,SV,SLV,El Salvador,5.69,52.0,3.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,SV,SLV,El Salvador,5.69,52.0,3.0,4A,Tariffs,3.73
1970,SV,SLV,El Salvador,5.69,52.0,3.0,4Ai,Revenue from trade taxes of trade sector,3.73
1970,SV,SLV,El Salvador,5.69,52.0,3.0,4C,Black market exchange rates,6.4
1970,SV,SLV,El Salvador,5.69,52.0,3.0,4D,Financial openness,1.66
1970,SV,SLV,El Salvador,5.69,52.0,3.0,4Dii,Capital controls,2.0
1970,SV,SLV,El Salvador,5.69,52.0,3.0,5A,Credit market regulations,9.89
1970,SV,SLV,El Salvador,5.69,52.0,3.0,5Aii,Private sector credit,9.89
1970,SV,SLV,El Salvador,5.69,52.0,3.0,5Bvi,Conscription,3.0
1970,SV,SLV,El Salvador,5.69,52.0,3.0,5C,Business regulations,3.44
1970,SV,SLV,El Salvador,5.69,52.0,3.0,Area1,Size of Government,6.3
1970,SV,SLV,El Salvador,5.69,52.0,3.0,Area2,Legal System And Property Rights,4.02
1970,SV,SLV,El Salvador,5.69,52.0,3.0,Area3,Sound Money,7.01
1970,SV,SLV,El Salvador,5.69,52.0,3.0,Area4,Freedom to trade internationally,3.72
1970,SV,SLV,El Salvador,5.69,52.0,3.0,Area5,Regulation,5.92
1970,SV,SLV,El Salvador,5.69,52.0,3.0,N,Economic Freedom Summary Index,5.69
1970,SV,SLV,El Salvador,5.69,52.0,3.0,N,Rank,52.0
1970,SV,SLV,El Salvador,5.69,52.0,3.0,N,Quartile,3.0
1970,SZ,SWZ,Eswatini,,,,1C,Government investment,10.0
1970,SZ,SWZ,Eswatini,,,,1E,State ownership of Assets,4.24
1970,SZ,SWZ,Eswatini,,,,2A,Judicial independence,4.61
1970,SZ,SWZ,Eswatini,,,,2B,Impartial courts,4.6
1970,SZ,SWZ,Eswatini,,,,2E,Integrity of the legal system,3.49
1970,SZ,SWZ,Eswatini,,,,5C,Business regulations,3.43
1970,SZ,SWZ,Eswatini,,,,Area1,Size of Government,10.0
1970,SZ,SWZ,Eswatini,,,,Area2,Legal System And Property Rights,2.65
1970,ET,ETH,Ethiopia,,,,1E,State ownership of Assets,4.91
1970,ET,ETH,Ethiopia,,,,2A,Judicial independence,2.62
1970,ET,ETH,Ethiopia,,,,2B,Impartial courts,3.83
1970,ET,ETH,Ethiopia,,,,2E,Integrity of the legal system,3.66
1970,ET,ETH,Ethiopia,,,,4D,Financial openness,1.66
1970,ET,ETH,Ethiopia,,,,5C,Business regulations,2.4
1970,ET,ETH,Ethiopia,,,,Area2,Legal System And Property Rights,3.52
1970,FJ,FJI,Fiji,6.48,33.0,2.0,1A,Government consumption,6.56
1970,FJ,FJI,Fiji,6.48,33.0,2.0,1C,Government investment,4.11
1970,FJ,FJI,Fiji,6.48,33.0,2.0,1E,State ownership of Assets,6.69
1970,FJ,FJI,Fiji,6.48,33.0,2.0,2A,Judicial independence,5.66
1970,FJ,FJI,Fiji,6.48,33.0,2.0,2B,Impartial courts,5.13
1970,FJ,FJI,Fiji,6.48,33.0,2.0,2E,Integrity of the legal system,6.37
1970,FJ,FJI,Fiji,6.48,33.0,2.0,3A,Money growth,8.96
1970,FJ,FJI,Fiji,6.48,33.0,2.0,3B,Standard deviation of inflation,8.5
1970,FJ,FJI,Fiji,6.48,33.0,2.0,3C,Inflation: Most recent year,8.64
1970,FJ,FJI,Fiji,6.48,33.0,2.0,4A,Tariffs,4.3
1970,FJ,FJI,Fiji,6.48,33.0,2.0,4Ai,Revenue from trade taxes of trade sector,4.3
1970,FJ,FJI,Fiji,6.48,33.0,2.0,4C,Black market exchange rates,4.8
1970,FJ,FJI,Fiji,6.48,33.0,2.0,4Dii,Capital controls,5.0
1970,FJ,FJI,Fiji,6.48,33.0,2.0,5A,Credit market regulations,7.27
1970,FJ,FJI,Fiji,6.48,33.0,2.0,5Aii,Private sector credit,7.27
1970,FJ,FJI,Fiji,6.48,33.0,2.0,5C,Business regulations,9.03
1970,FJ,FJI,Fiji,6.48,33.0,2.0,Area1,Size of Government,6.02
1970,FJ,FJI,Fiji,6.48,33.0,2.0,Area2,Legal System And Property Rights,4.63
1970,FJ,FJI,Fiji,6.48,33.0,2.0,Area3,Sound Money,6.52
1970,FJ,FJI,Fiji,6.48,33.0,2.0,Area4,Freedom to trade internationally,5.06
1970,FJ,FJI,Fiji,6.48,33.0,2.0,Area5,Regulation,7.68
1970,FJ,FJI,Fiji,6.48,33.0,2.0,N,Economic Freedom Summary Index,6.48
1970,FJ,FJI,Fiji,6.48,33.0,2.0,N,Rank,33.0
1970,FJ,FJI,Fiji,6.48,33.0,2.0,N,Quartile,2.0
1970,FI,FIN,Finland,7.78,10.0,1.0,1A,Government consumption,5.78
1970,FI,FIN,Finland,7.78,10.0,1.0,1C,Government investment,10.0
1970,FI,FIN,Finland,7.78,10.0,1.0,1E,State ownership of Assets,6.91
1970,FI,FIN,Finland,7.78,10.0,1.0,2A,Judicial independence,8.28
1970,FI,FIN,Finland,7.78,10.0,1.0,2B,Impartial courts,8.5
1970,FI,FIN,Finland,7.78,10.0,1.0,2E,Integrity of the legal system,8.97
1970,FI,FIN,Finland,7.78,10.0,1.0,3A,Money growth,8.97
1970,FI,FIN,Finland,7.78,10.0,1.0,3B,Standard deviation of inflation,8.77
1970,FI,FIN,Finland,7.78,10.0,1.0,3C,Inflation: Most recent year,9.23
1970,FI,FIN,Finland,7.78,10.0,1.0,3D,Freedom to own foreign currency bank accounts,5.0
1970,FI,FIN,Finland,7.78,10.0,1.0,4A,Tariffs,9.0
1970,FI,FIN,Finland,7.78,10.0,1.0,4Ai,Revenue from trade taxes of trade sector,9.0
1970,FI,FIN,Finland,7.78,10.0,1.0,4C,Black market exchange rates,10.0
1970,FI,FIN,Finland,7.78,10.0,1.0,4D,Financial openness,1.66
1970,FI,FIN,Finland,7.78,10.0,1.0,4Dii,Capital controls,2.0
1970,FI,FIN,Finland,7.78,10.0,1.0,5A,Credit market regulations,10.0
1970,FI,FIN,Finland,7.78,10.0,1.0,5Aii,Private sector credit,10.0
1970,FI,FIN,Finland,7.78,10.0,1.0,5B,Labor market regulations,4.58
1970,FI,FIN,Finland,7.78,10.0,1.0,5Biii,Centralized collective bargaining,4.49
1970,FI,FIN,Finland,7.78,10.0,1.0,5Biv,Hours Regulations,6.25
1970,FI,FIN,Finland,7.78,10.0,1.0,5Bvi,Conscription,3.0
1970,FI,FIN,Finland,7.78,10.0,1.0,5C,Business regulations,9.56
1970,FI,FIN,Finland,7.78,10.0,1.0,Area1,Size of Government,6.16
1970,FI,FIN,Finland,7.78,10.0,1.0,Area2,Legal System And Property Rights,8.72
1970,FI,FIN,Finland,7.78,10.0,1.0,Area3,Sound Money,7.99
1970,FI,FIN,Finland,7.78,10.0,1.0,Area4,Freedom to trade internationally,6.63
1970,FI,FIN,Finland,7.78,10.0,1.0,Area5,Regulation,7.7
1970,FI,FIN,Finland,7.78,10.0,1.0,N,Economic Freedom Summary Index,7.78
1970,FI,FIN,Finland,7.78,10.0,1.0,N,Rank,10.0
1970,FI,FIN,Finland,7.78,10.0,1.0,N,Quartile,1.0
1970,FR,FRA,France,6.6,32.0,2.0,1A,Government consumption,5.81
1970,FR,FRA,France,6.6,32.0,2.0,1B,Transfers and subsidies,5.08
1970,FR,FRA,France,6.6,32.0,2.0,1C,Government investment,8.0
1970,FR,FRA,France,6.6,32.0,2.0,1E,State ownership of Assets,6.37
1970,FR,FRA,France,6.6,32.0,2.0,2A,Judicial independence,6.14
1970,FR,FRA,France,6.6,32.0,2.0,2B,Impartial courts,7.6
1970,FR,FRA,France,6.6,32.0,2.0,2E,Integrity of the legal system,7.37
1970,FR,FRA,France,6.6,32.0,2.0,3A,Money growth,9.84
1970,FR,FRA,France,6.6,32.0,2.0,3B,Standard deviation of inflation,9.44
1970,FR,FRA,France,6.6,32.0,2.0,3C,Inflation: Most recent year,8.87
1970,FR,FRA,France,6.6,32.0,2.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,FR,FRA,France,6.6,32.0,2.0,4A,Tariffs,9.73
1970,FR,FRA,France,6.6,32.0,2.0,4Ai,Revenue from trade taxes of trade sector,9.73
1970,FR,FRA,France,6.6,32.0,2.0,4C,Black market exchange rates,9.6
1970,FR,FRA,France,6.6,32.0,2.0,4D,Financial openness,1.2
1970,FR,FRA,France,6.6,32.0,2.0,4Dii,Capital controls,2.0
1970,FR,FRA,France,6.6,32.0,2.0,5A,Credit market regulations,8.67
1970,FR,FRA,France,6.6,32.0,2.0,5Ai,Ownership of banks,10.0
1970,FR,FRA,France,6.6,32.0,2.0,5Aii,Private sector credit,10.0
1970,FR,FRA,France,6.6,32.0,2.0,5B,Labor market regulations,3.44
1970,FR,FRA,France,6.6,32.0,2.0,5Biii,Centralized collective bargaining,4.49
1970,FR,FRA,France,6.6,32.0,2.0,5Biv,Hours Regulations,4.84
1970,FR,FRA,France,6.6,32.0,2.0,5Bvi,Conscription,1.0
1970,FR,FRA,France,6.6,32.0,2.0,5C,Business regulations,9.1
1970,FR,FRA,France,6.6,32.0,2.0,Area1,Size of Government,5.88
1970,FR,FRA,France,6.6,32.0,2.0,Area2,Legal System And Property Rights,5.77
1970,FR,FRA,France,6.6,32.0,2.0,Area3,Sound Money,7.04
1970,FR,FRA,France,6.6,32.0,2.0,Area4,Freedom to trade internationally,6.66
1970,FR,FRA,France,6.6,32.0,2.0,Area5,Regulation,5.45
1970,FR,FRA,France,6.6,32.0,2.0,N,Economic Freedom Summary Index,6.6
1970,FR,FRA,France,6.6,32.0,2.0,N,Rank,32.0
1970,FR,FRA,France,6.6,32.0,2.0,N,Quartile,2.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,1A,Government consumption,1.49
1970,GA,GAB,Gabon,4.21,86.0,4.0,1C,Government investment,6.51
1970,GA,GAB,Gabon,4.21,86.0,4.0,1E,State ownership of Assets,5.26
1970,GA,GAB,Gabon,4.21,86.0,4.0,2A,Judicial independence,3.55
1970,GA,GAB,Gabon,4.21,86.0,4.0,2B,Impartial courts,4.51
1970,GA,GAB,Gabon,4.21,86.0,4.0,2E,Integrity of the legal system,3.15
1970,GA,GAB,Gabon,4.21,86.0,4.0,3A,Money growth,9.32
1970,GA,GAB,Gabon,4.21,86.0,4.0,3B,Standard deviation of inflation,9.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,3C,Inflation: Most recent year,9.92
1970,GA,GAB,Gabon,4.21,86.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,4A,Tariffs,3.8
1970,GA,GAB,Gabon,4.21,86.0,4.0,4Ai,Revenue from trade taxes of trade sector,3.8
1970,GA,GAB,Gabon,4.21,86.0,4.0,4C,Black market exchange rates,9.6
1970,GA,GAB,Gabon,4.21,86.0,4.0,4D,Financial openness,2.26
1970,GA,GAB,Gabon,4.21,86.0,4.0,4Dii,Capital controls,0.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,5A,Credit market regulations,0.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,5Ai,Ownership of banks,0.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,5C,Business regulations,4.18
1970,GA,GAB,Gabon,4.21,86.0,4.0,Area1,Size of Government,3.91
1970,GA,GAB,Gabon,4.21,86.0,4.0,Area2,Legal System And Property Rights,3.48
1970,GA,GAB,Gabon,4.21,86.0,4.0,Area3,Sound Money,7.06
1970,GA,GAB,Gabon,4.21,86.0,4.0,Area5,Regulation,2.72
1970,GA,GAB,Gabon,4.21,86.0,4.0,N,Economic Freedom Summary Index,4.21
1970,GA,GAB,Gabon,4.21,86.0,4.0,N,Rank,86.0
1970,GA,GAB,Gabon,4.21,86.0,4.0,N,Quartile,4.0
1970,GM,GMB,"Gambia, The",,,,1E,State ownership of Assets,5.46
1970,GM,GMB,"Gambia, The",,,,2A,Judicial independence,7.83
1970,GM,GMB,"Gambia, The",,,,2B,Impartial courts,6.24
1970,GM,GMB,"Gambia, The",,,,2E,Integrity of the legal system,6.09
1970,GM,GMB,"Gambia, The",,,,5C,Business regulations,6.86
1970,GM,GMB,"Gambia, The",,,,Area2,Legal System And Property Rights,5.09
1970,DE,DEU,Germany,8.02,4.0,1.0,1A,Government consumption,5.18
1970,DE,DEU,Germany,8.02,4.0,1.0,1B,Transfers and subsidies,6.1
1970,DE,DEU,Germany,8.02,4.0,1.0,1C,Government investment,7.79
1970,DE,DEU,Germany,8.02,4.0,1.0,1D,Top marginal income tax rate,2.0
1970,DE,DEU,Germany,8.02,4.0,1.0,1Di,Top marginal income tax rate,2.0
1970,DE,DEU,Germany,8.02,4.0,1.0,1E,State ownership of Assets,7.77
1970,DE,DEU,Germany,8.02,4.0,1.0,2A,Judicial independence,8.28
1970,DE,DEU,Germany,8.02,4.0,1.0,2B,Impartial courts,9.01
1970,DE,DEU,Germany,8.02,4.0,1.0,2E,Integrity of the legal system,8.89
1970,DE,DEU,Germany,8.02,4.0,1.0,3B,Standard deviation of inflation,9.16
1970,DE,DEU,Germany,8.02,4.0,1.0,3C,Inflation: Most recent year,9.31
1970,DE,DEU,Germany,8.02,4.0,1.0,3D,Freedom to own foreign currency bank accounts,10.0
1970,DE,DEU,Germany,8.02,4.0,1.0,4A,Tariffs,9.67
1970,DE,DEU,Germany,8.02,4.0,1.0,4Ai,Revenue from trade taxes of trade sector,9.67
1970,DE,DEU,Germany,8.02,4.0,1.0,4C,Black market exchange rates,10.0
1970,DE,DEU,Germany,8.02,4.0,1.0,4D,Financial openness,10.0
1970,DE,DEU,Germany,8.02,4.0,1.0,4Dii,Capital controls,8.0
1970,DE,DEU,Germany,8.02,4.0,1.0,5A,Credit market regulations,8.09
1970,DE,DEU,Germany,8.02,4.0,1.0,5Ai,Ownership of banks,5.0
1970,DE,DEU,Germany,8.02,4.0,1.0,5Aii,Private sector credit,9.28
1970,DE,DEU,Germany,8.02,4.0,1.0,5B,Labor market regulations,3.29
1970,DE,DEU,Germany,8.02,4.0,1.0,5Biii,Centralized collective bargaining,4.49
1970,DE,DEU,Germany,8.02,4.0,1.0,5Biv,Hours Regulations,4.4
1970,DE,DEU,Germany,8.02,4.0,1.0,5Bvi,Conscription,1.0
1970,DE,DEU,Germany,8.02,4.0,1.0,5C,Business regulations,9.91
1970,DE,DEU,Germany,8.02,4.0,1.0,Area1,Size of Government,5.77
1970,DE,DEU,Germany,8.02,4.0,1.0,Area2,Legal System And Property Rights,8.21
1970,DE,DEU,Germany,8.02,4.0,1.0,Area3,Sound Money,9.27
1970,DE,DEU,Germany,8.02,4.0,1.0,Area4,Freedom to trade internationally,9.08
1970,DE,DEU,Germany,8.02,4.0,1.0,Area5,Regulation,6.05
1970,DE,DEU,Germany,8.02,4.0,1.0,N,Economic Freedom Summary Index,8.02
1970,DE,DEU,Germany,8.02,4.0,1.0,N,Rank,4.0
1970,DE,DEU,Germany,8.02,4.0,1.0,N,Quartile,1.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,1A,Government consumption,7.43
1970,GH,GHA,Ghana,4.2,87.0,4.0,1B,Transfers and subsidies,9.49
1970,GH,GHA,Ghana,4.2,87.0,4.0,1D,Top marginal income tax rate,0.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,1Di,Top marginal income tax rate,0.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,1E,State ownership of Assets,5.04
1970,GH,GHA,Ghana,4.2,87.0,4.0,2A,Judicial independence,5.23
1970,GH,GHA,Ghana,4.2,87.0,4.0,2B,Impartial courts,5.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,2E,Integrity of the legal system,3.74
1970,GH,GHA,Ghana,4.2,87.0,4.0,3A,Money growth,9.28
1970,GH,GHA,Ghana,4.2,87.0,4.0,3B,Standard deviation of inflation,7.6
1970,GH,GHA,Ghana,4.2,87.0,4.0,3C,Inflation: Most recent year,9.42
1970,GH,GHA,Ghana,4.2,87.0,4.0,3D,Freedom to own foreign currency bank accounts,0.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,4A,Tariffs,0.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,4Ai,Revenue from trade taxes of trade sector,0.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,4C,Black market exchange rates,0.0
1970,GH,GHA,Ghana,4.2,87.0,4.0,4D,Financial openness,1.66
